0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
the 0.049516908212560384 0.053823543584060135 0.06306845153327637 0.049124588678644145 0.028844131017387885 
of 0.02291062801932367 0.025490290560400905 0.025225481819044906 0.03269164712734658 0.023319521810315654 
to 0.027270531400966184 0.028923529128318796 0.027978733504224817 0.02910238603722676 0.016139359181918795 
in 0.020893719806763286 0.018431070206717103 0.0206019177822083 0.018777659961070704 0.01711805650833722 
said 0.018055555555555554 0.01684093865947092 0.017725244469761703 0.023895219462656252 0.012672758371520822 
and 0.017657004830917873 0.01857562762010312 0.01600683565935631 0.020997924102809182 0.01456612609646114 
a 0.017234299516908212 0.01360044330940105 0.01667141365233077 0.021664998979475002 0.01422312469701543 
mln 0.008345410628019323 0.008926420276586518 0.005098262603246939 0.007531972301458106 0.03483522212770628 
it 0.011352657004830917 0.0062400616778297115 0.009437007500237349 0.025418539703400588 0.012654464963550384 
vs 1.2077294685990338e-05 0.00037343998458054257 9.493971328206588e-06 4.978170721386719e-06 0.042070264980014455 
dlr 0.006509661835748792 0.0033970992145713873 0.002791227570492737 0.010464114856354885 0.02077216475043218 
for 0.008478260869565218 0.012118729822194382 0.007224912180765214 0.011474683512796388 0.0081680066588005 
ct 0.000893719806763285 0.0002529754734255288 3.797588531282635e-05 0.0002887339018404297 0.02597663931802175 
net 0.0003502415458937198 0.0001445574133860165 0.00022785531187695813 0.00040323182843232425 0.019569373176375894 
loss 0.00026570048309178745 0.0002529754734255288 0.0001708914839077186 0.0003534501212184571 0.018613542609920514 
on 0.006388888888888889 0.005204066881896593 0.00731985189404728 0.005904110475564649 0.005080994063789114 
share 0.0006884057971014493 0.000289114826772033 0.00011392765593847907 0.010902193879836914 0.007815858555369573 
year 0.0035144927536231883 0.004517419168313015 0.0022215892908003416 0.001612927313729297 0.011703207749087617 
from 0.006026570048309179 0.005336577844167108 0.004319756954333998 0.004102012674422657 0.007056682124596402 
pct 0.0047463768115942025 0.004059654025923963 0.006000189879426564 0.00666079242521543 0.004436151432831179 
is 0.005471014492753623 0.005722064279863152 0.005563467198329061 0.006755377668921778 0.0028812117553439617 
that 0.006920289855072464 0.005710017828747651 0.007082502610842116 0.005575551207953126 0.0023552762761938737 
shr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 0.00011449792659189455 0.015069194815648182 
be 0.004589371980676328 0.00631234038452272 0.00439570872495965 0.005983761207106837 0.0029589587392183227 
by 0.005531400966183575 0.0045535585216595195 0.005107756574575145 0.005520791330017871 0.00298182549918137 
compani 0.0030917874396135265 0.00037343998458054257 0.00023734928320516473 0.00819406900740254 0.005163314399656084 
at 0.005471014492753623 0.005517274610899629 0.007196430266780594 0.004196597918129004 0.0025244902999204235 
will 0.00464975845410628 0.003939189514768949 0.0035507452767492642 0.005232057428177442 0.003731855225969322 
inc 0.0007367149758454106 0.00024092902231002747 0.00020886736922054496 0.006869875595513672 0.005785290270650971 
with 0.00393719806763285 0.003674167590227919 0.004661539922149435 0.0055606166957889655 0.0022958227002899505 
profit 0.00030193236714975844 0.0001806967667325206 0.00018038545523592518 0.0005227079257456055 0.011465393445471924 
ha 0.0030917874396135265 0.0034934708234953984 0.0032849140795594796 0.0062476042553403326 0.0016326866613615783 
bank 0.0010024154589371981 7.227870669300825e-05 0.012076331529478781 0.002932142554896778 0.002419303204090406 
wa 0.005326086956521739 0.003625981785765913 0.004946359061995633 0.0037336280410400395 0.002016848228740773 
he 0.005314009661835749 0.0031802630944923627 0.005962213994113738 0.0030068151157175782 0.0019482479488516313 
oper 0.0010265700483091788 0.00048185804462005493 0.0006550840216462547 0.0016776435331073245 0.0077426849234878215 
an 0.003671497584541063 0.0034091456656868886 0.0028007215418209435 0.004425593771312793 0.0019116611329107556 
u.s. 0.0035869565217391303 0.007842239676191394 0.005373587771764929 0.0019912682885546876 0.0009329638064923305 
corp 0.0011594202898550724 0.00022888257119452608 0.00011392765593847907 0.005361489866933497 0.004111443441355908 
would 0.00391304347826087 0.0038187250036139354 0.0035507452767492642 0.003927776699174121 0.0013582855418050107 
as 0.004033816425120773 0.00315617019226136 0.004072913699800626 0.003151182066637793 0.001884221020955099 
not 0.0028864734299516906 0.0035055172746108997 0.0037975885312826357 0.0038132787725822267 0.0016647001253098446 
billion 0.0019927536231884057 0.000999855442586614 0.00439570872495965 0.0010902193879836915 0.005131300935707818 
sale 0.0006280193236714975 0.0016383173517081867 0.0004936865090667427 0.003046640481488672 0.0052319146795452255 
1986 0.0016304347826086956 0.001132366404857129 0.0005791322510206019 0.0010902193879836915 0.006626787037291112 
or 0.001256038647342995 0.0016744567050546908 0.0012626981866514762 0.0033204398711649415 0.0037181351699914936 
oil 0.017246376811594202 0.00048185804462005493 0.00019937339789233836 0.0005924023158450196 0.000740883022802733 
market 0.001932367149758454 0.0033730063123403845 0.0077945504604576095 0.0014785167042518556 0.0009466838624701589 
stock 0.0015942028985507246 0.000710740615814581 0.0005506503370359821 0.004032318284323243 0.0030961592989966064 
which 0.0024033816425120774 0.002096082494097239 0.0022120953194721352 0.003390134261264356 0.001747020461176815 
rev 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 0.00749572391588691 
qtr 6.038647342995169e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 0.007454563747953425 
price 0.007065217391304348 0.004011468221461957 0.0010538308174309313 0.001702534386714258 0.0008826569345736264 
offer 0.0004830917874396135 0.0021201753963282417 0.0006266021076616349 0.005884197792679102 0.0003841615673791949 
but 0.0030917874396135265 0.0026622656965258036 0.003958986043862148 0.0017473379232067386 0.0012851119099232592 
had 0.002246376811594203 0.0014696670360911676 0.0031519984809645876 0.002752928408926856 0.001372005597782839 
about 0.002355072463768116 0.0013371560738206524 0.0019462641222823508 0.002892317189125684 0.0016418333653467972 
thi 0.0024879227053140095 0.003638028236881415 0.00370264881800057 0.0012345863389039064 0.0013765789497754484 
have 0.0025 0.003324820507878379 0.0028102155131491504 0.002250133166066797 0.0009238171025071116 
one 0.002028985507246377 0.0014335276827446635 0.0021646254628311023 0.001757294264649512 0.002336982868223436 
last 0.0031642512077294685 0.002746590854334313 0.0023165290040824075 0.0013341497533316407 0.0016235399573763594 
also 0.002028985507246377 0.0015419457427841758 0.0019367701509541441 0.002469172677807813 0.001609819901398531 
