0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
the 0.04951810430203628 0.05383132530120482 0.06307204435836086 0.04912214329448894 0.02884281193407357 
of 0.022911181429503127 0.025493975903614456 0.025226918840909954 0.03269001976235396 0.023318455375272103 
to 0.027271190125365347 0.028927710843373495 0.02798032737077969 0.029100937342884308 0.016138621105968864 
in 0.020894224498176284 0.018433734939759035 0.02060309141316319 0.018776725223633186 0.017117273675160517 
said 0.018055991690620547 0.016843373493975904 0.017726254225057917 0.023894029977051777 0.012672178828177876 
and 0.01765743133892123 0.018578313253012048 0.016007747521932323 0.020996878842334248 0.01456545996670752 
a 0.017234715814391652 0.013602409638554218 0.016672363373969844 0.021663920512526944 0.014222474253205773 
mln 0.008345612212855383 0.008927710843373494 0.005098553036344993 0.007531597365683195 0.03483362906323742 
it 0.011352931230222952 0.006240963855421687 0.009437545098932817 0.025417274388088825 0.012653886256791117 
vs 1.2077586415130801e-05 0.00037349397590361445 9.494512171964605e-06 4.977922911885786e-06 0.04206834104670094 
dlr 0.006509819077755502 0.0033975903614457833 0.0027913865785575936 0.010463593960783923 0.020771214809665796 
for 0.008478465663421822 0.012120481927710843 0.007225323762865064 0.011474112311896737 0.008167633124188268 
ct 0.0008937413947196792 0.00025301204819277106 3.797804868785842e-05 0.0002887195288893756 0.025975451369198967 
net 0.0003502500060387932 0.00014457831325301204 0.0002278682921271505 0.0004032117558627487 0.019568478240986335 
loss 0.0002657069011328776 0.00025301204819277106 0.0001709012190953629 0.00035343252674389084 0.018612691386028134 
on 0.006389043213604193 0.005204819277108434 0.00732026888458471 0.005903816573496543 0.005080761702672545 
share 0.0006884224256624556 0.0002891566265060241 0.00011393414606357525 0.010901651177029872 0.00781550112499314 
year 0.003514577646803063 0.004518072289156626 0.0022217158482397176 0.0016128470234509948 0.011702672544679606 
from 0.0060267156211502694 0.005337349397590362 0.004320003038243895 0.0041018084793938885 0.007056359412442607 
pct 0.004746491461146404 0.004060240963855421 0.00600053169268163 0.006660460856103182 0.00443594856128926 
is 0.005471146646054252 0.00572289156626506 0.005563784132771258 0.006755041391429012 0.0028810799934146742 
that 0.006920457015869948 0.0057108433734939755 0.007082906080285595 0.005575273661312081 0.002355168566045329 
shr 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 0.0001144922269733731 0.015068505679843415 
be 0.0045894828377497044 0.006313253012048193 0.0043959591356196115 0.005983463340086715 0.0029588234218084035 
by 0.005531534578129906 0.00455421686746988 0.005108047548516957 0.005520516509281337 0.0029816891360418536 
compani 0.003091862122273485 0.00037349397590361445 0.00023736280429911512 0.008193661112964004 0.005163078273912964 
at 0.005471146646054252 0.005518072289156626 0.00719684022634917 0.004196389014719718 0.0025243748513728574 
will 0.004649870769825358 0.003939759036144578 0.003550947552314762 0.0052317969803919616 0.003731684562899007 
inc 0.0007367327713229788 0.00024096385542168674 0.0002088792677832213 0.0068695336184023854 0.005785025701062798 
with 0.0039372931713326405 0.003674698795180723 0.004661805476434621 0.0055603398925764234 0.0022957177090383593 
profit 0.00030193966037827 0.00018072289156626507 0.00018039573126732748 0.0005226819057480076 0.011464869116651727 
ha 0.003091862122273485 0.003493975903614458 0.003285101211499753 0.006247293254416662 0.0016326119962683154 
bank 0.0010024396724558563 7.228915662650602e-05 0.012077019482738977 0.0029319965951007283 0.0024191925658989884 
wa 0.0053262156090726825 0.0036265060240963857 0.004946640841593559 0.00373344218391434 0.0020167559953902722 
he 0.005314138022657552 0.0031807228915662652 0.005962553643993771 0.0030066654387790152 0.0019481588526899225 
oper 0.001026594845286118 0.00048192771084337347 0.0006551213398655577 0.0016775600213055101 0.007742330839446101 
an 0.0036715862701997633 0.0034096385542168673 0.0028008810907295583 0.004425373468666464 0.001911573709916403 
u.s. 0.003587043165293848 0.007843373493975904 0.005373893889331966 0.0019911691647543145 0.0009329211407247517 
corp 0.0011594482958525569 0.0002289156626506024 0.00011393414606357525 0.005361222976100992 0.004111255419174274 
would 0.003913137998502379 0.003819277108433735 0.003550947552314762 0.003927581177477886 0.001358223425466918 
as 0.004033913862653687 0.0031566265060240964 0.004073145721772815 0.003151025203223703 0.0018841348528362632 
not 0.0028865431532162614 0.0035060240963855423 0.003797804868785842 0.0038130889505045124 0.001664623996195145 
billion 0.001992801758496582 0.001 0.0043959591356196115 0.0010901651177029873 0.005131066273986134 
sale 0.0006280344935868016 0.00163855421686747 0.0004937146329421594 0.0030464888220741015 0.005231675416613313 
1986 0.001630474166042658 0.0011325301204819277 0.0005791652424898409 0.0010901651177029873 0.0066264839848537505 
or 0.0012560689871736032 0.001674698795180723 0.0012627701188712924 0.0033202745822278196 0.003717965134358937 
