0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
the 0.0495198985445981 0.0538228952091841 0.0630708467045174 0.04912556690047941 0.028842548131888232 
of 0.022912011594903074 0.02548998349656078 0.02522643981543019 0.03269229811871182 0.023318242099967988 
to 0.02727217827163476 0.02892318070663631 0.027979796061751133 0.029102965555350892 0.01613847349887959 
in 0.020894981581013345 0.01843084818040548 0.020602700187987773 0.018778033882104615 0.017117117117117116 
said 0.018056645932725407 0.016840735788370496 0.017725917627176575 0.02389569529005889 0.012672062925870033 
and 0.017658071139561568 0.01857540385240866 0.01600744355619695 0.020998342236139254 0.014565326748067865 
a 0.017235340298327195 0.013600279474299206 0.016672046788067524 0.021665430396320063 0.014222344171582751 
mln 0.00834591460837007 0.00892631274619638 0.005098456221635683 0.007532122286220647 0.034833310467828234 
it 0.011353342593151761 0.00623998650813728 0.00943736589256214 0.025419045864800146 0.012653770521790826 
vs 1.207802403526783e-05 0.0003734354860082156 9.494331883865333e-06 4.978269852095603e-06 0.04206795628115425 
dlr 0.00651005495500936 0.003397058292074735 0.0027913335738564077 0.010464323229104957 0.020771024831938538 
for 0.008478772872758018 0.012118583836266609 0.007225186563621518 0.011474912009080364 0.008167558421365528 
ct 0.0008937737786098195 0.00025297242600556537 3.797732753546133e-05 0.00028873965142154495 0.025975213792472675 
net 0.0003502626970227671 0.00014455567200318022 0.00022786396521276797 0.0004032398580197438 0.019568299263730736 
loss 0.00026571652877589226 0.00025297242600556537 0.000170897973909576 0.00035345715949878777 0.018612521150592216 
on 0.006389274714656682 0.005204004192114488 0.007320129882460172 0.005904228044585385 0.005080715232999497 
share 0.0006884473700102664 0.00028911134400636044 0.00011393198260638399 0.01090241097608937 0.00781542964284081 
year 0.0035147049942629385 0.004517364750099382 0.002221673660824488 0.0016129594320789752 0.011702565509672108 
from 0.006026933993598647 0.005336513558117403 0.004319921007158726 0.004102094358126776 0.0070562948735537565 
pct 0.0047466634458602575 0.004059605122089312 0.00600041775060289 0.0066609250621039165 0.004435907989207482 
is 0.005471344887976327 0.005721995350125884 0.005563678483945084 0.006755512189293733 0.0028810536424749623 
that 0.006920707772208466 0.005709949044125619 0.007082771585363538 0.005575662234347075 0.0023551470251977867 
shr 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 0.00011450020659819887 0.015068367860246033 
be 0.004589649133401775 0.00631226434413887 0.004395875662229649 0.005983880362218914 0.002958796359811588 
by 0.005531735008152666 0.004553503668100177 0.005107950553519549 0.005520901265974023 0.002981661864910596 
compani 0.0030919741530285646 0.0003734354860082156 0.0002373582970966333 0.008194232176549363 0.005163031051355924 
at 0.005471344887976327 0.005517208148121379 0.007196703567969922 0.004196681485316593 0.002524351762930443 
will 0.004650039253578115 0.003939142062086661 0.0035508801245656345 0.005232161614552478 0.0037316504321580463 
inc 0.0007367594661513376 0.00024092612000530038 0.0002088753014450373 0.006870012395891932 0.005784972790048932 
with 0.003937435835497312 0.0036741233300808308 0.004661716954977878 0.005560727424790788 0.0022956967119403668 
profit 0.00030195060088169574 0.00018069459000397527 0.00018039230579344133 0.0005227183344700383 0.01146476425664243 
ha 0.0030919741530285646 0.0034934287400768555 0.003285038831817405 0.006247728664379982 0.0016325970640691453 
bank 0.0010024759949272299 7.227783600159011e-05 0.012076790156276702 0.00293220094288431 0.002419170439475008 
wa 0.005326408599553113 0.003625938106079771 0.004946546911493838 0.003733702389071702 0.0020167375497324737 
he 0.005314330575517845 0.003180224784069965 0.005962440423067429 0.003006874990665744 0.0019481410344354506 
oper 0.0010266320429977655 0.00048185224001060076 0.0006551088999867079 0.0016776769401562182 0.007742260026523986 
an 0.0036717193067214203 0.003409104598075 0.0028008279057402732 0.0044256818985129905 0.0019115562262770384 
u.s. 0.0035871731384745456 0.007842145206172527 0.005373791846267778 0.001991307940838241 0.0009329126080395116 
corp 0.0011594903073857117 0.00022887981400503536 0.00011393198260638399 0.005361596630706964 0.004111217816801573 
would 0.003913279787426777 0.003818679002084011 0.0035508801245656345 0.003927854913303431 0.0013582110028810537 
as 0.004034060027779455 0.003156132172069435 0.0040730683781782274 0.0031512448163765164 0.0018841176201582293 
not 0.0028866477444290115 0.0035054750460771205 0.003797732753546133 0.003813354706705232 0.001664608771207756 
billion 0.001992873965819192 0.0009998433980219965 0.004395875662229649 0.001090241097608937 0.005131019344217314 
sale 0.0006280572498339272 0.0016382976160360426 0.0004937052579609973 0.003046701149482509 0.005231627566652948 
