0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
the 0.049521692917190066 0.053819005287946135 0.06307623650502768 0.049124344129272496 0.028842416232605146 
of 0.022912841820465747 0.025488141268866164 0.025228595573364224 0.03269148438355619 0.02331813546377892 
to 0.027273166489515895 0.0289210903528108 0.027982187111292574 0.029102241161301886 0.01613839969634748 
in 0.020895738718716785 0.018429516134860695 0.020604460818291443 0.01877756648313902 0.017117038839169346 
said 0.018057300222243694 0.016839518664402125 0.01772743241831803 0.023895100508766514 0.012672004975511157 
and 0.01765871098656875 0.01857406135944784 0.01600881149292137 0.020997819572078576 0.014565260139661867 
a 0.017235964827519566 0.013599296546573676 0.01667347151931787 0.021664891127948307 0.014222279131663549 
mln 0.008346217025799595 0.008925667618256063 0.005098891916784564 0.0075319348062007786 0.03483315117230908 
it 0.011353753985892357 0.00623953552801166 0.009438172374830274 0.02541841316620038 0.01265371265508458 
vs 1.2078461687119528e-05 0.00037340849685011865 9.495143234235688e-06 4.978145939326357e-06 0.04206776390102025 
dlr 0.006510290849357426 0.0033968127777978534 0.0027915721108652926 0.010464062764464002 0.020770929844378085 
for 0.00847908010435791 0.012117707994555462 0.007225804001253359 0.011474626390147253 0.008167521070466591 
ct 0.0008938061648468451 0.00025295414302749973 3.7980572936942754e-05 0.00028873246448092875 0.025975095005739215 
net 0.0003502753889264663 0.0001445452245871427 0.0002278834376216565 0.00040322982108543495 0.019568209776330652 
loss 0.00026572615711662964 0.00025295414302749973 0.0001709125782162424 0.00035344836169217135 0.01861243603404201 
on 0.0063895062324862304 0.005203628085137137 0.007320755433595716 0.00590408108404106 0.005080691998481737 
share 0.0006884723161658131 0.0002890904491742854 0.00011394171881082825 0.010902139607124722 0.007815393902254986 
year 0.0035148323509517827 0.004517038268348209 0.0022218635168111513 0.0016129192843417398 0.01170251199290258 
from 0.006027152381872645 0.0053361278743420185 0.004320290171577239 0.004101992254004918 0.007056262604552044 
pct 0.004746835443037975 0.004059311723822258 0.006000930524036955 0.006660759266818666 0.004435887703444902 
is 0.005471543144265146 0.005721581806574398 0.005564153935262113 0.006755344039665867 0.002881040467185864 
that 0.00692095854671949 0.005709536371192136 0.007083376852739824 0.005575523452045521 0.0023551362549217776 
shr 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 0.00011449735660450622 0.015068298951392731 
be 0.004589815441105421 0.006311808140305231 0.004396251317451124 0.005983731419070282 0.0029587828289988154 
by 0.005531935452700744 0.004553174574494995 0.0051083870600188005 0.00552076384671293 0.0029816482295320365 
compani 0.0030920861919025992 0.00037340849685011865 0.00023737858085589222 0.008194028216131185 0.005163007440401333 
at 0.005471543144265146 0.005516809405075947 0.007197318571550652 0.004196577026852119 0.002524340218867614 
will 0.004650207749541019 0.003938857369999639 0.0035511835696041476 0.005232031382232001 0.00373163336702169 
inc 0.0007367861629142912 0.00024090870764523784 0.00020889315115318514 0.006869841396270373 0.005784946334904948 
with 0.0039375785100009665 0.003673857791589877 0.004662115328009723 0.005560589014227541 0.0022956862135354024 
profit 0.0003019615421779882 0.00018068153073392838 0.00018040772145047808 0.0005227053236292675 0.01146471182735708 
ha 0.0030920861919025992 0.0034931762608559486 0.0032853195590455482 0.006247573153854579 0.0016325895980719893 
bank 0.001002512320030921 7.227261229357136e-05 0.012077822193947796 0.0029321279582632245 0.0024191593764147966 
wa 0.005326601604019712 0.0036256760500608296 0.004946969625036794 0.003733609454494768 0.0020167283270301046 
he 0.005314523142332593 0.0031799949409171396 0.0059629499511000125 0.0030068001473531197 0.0019481321254304412 
oper 0.00102666924340516 0.00048181741529047567 0.0006551648831622625 0.0016776351815529823 0.007742224620548678 
an 0.0036718523528843365 0.0034088582131801153 0.0028010672540995283 0.004425571740061132 0.0019115474845772874 
u.s. 0.0035873031210745 0.007841578433852492 0.0053742510705774 0.001991258375730543 0.0009329083417554226 
corp 0.0011595323219634748 0.00022886327226297594 0.00011394171881082825 0.0053614631766544865 0.004111199015873161 
would 0.0039134215866267275 0.0038184030161770195 0.0035511835696041476 0.003927757146128496 0.0013582047916733358 
as 0.004034206203497923 0.0031559040701526157 0.004073416447487111 0.0031511663795935844 0.001884109003937422 
not 0.0028867523432215673 0.0035052216962382105 0.0037980572936942756 0.00381325978952399 0.001664601158818499 
billion 0.0019929461783747223 0.000999771136727737 0.004396251317451124 0.0010902139607124723 0.005130995879654824 
sale 0.0006280800077302155 0.0016381792119876174 0.0004937474481802558 0.0030466253148677307 0.005231603642000997 
1986 0.0016305923277611363 0.0011322709259326178 0.000579203737288377 0.0010902139607124723 0.006626393074527486 
or 0.001256160015460431 0.001674315518134403 0.0012628540501533466 0.0033204233415306803 0.0037179141267017573 
oil 0.017248043289206687 0.00048181741529047567 0.00019939800791894945 0.0005923993667798365 0.0007408389772763649 
