359 428 535 1617 2848 
ltd 3 0 0 0 0 
variable 0 0 1 1 3 
&lt;CRNA> 1 0 0 0 0 
HOUTTE 0 1 0 0 0 
Total 24 1 6 14 11 
to160 1 0 0 0 0 
1,168,638 1 0 0 0 0 
&lt;MLLL.L> 1 0 0 0 0 
withdrew 0 10 2 1 1 
Case 0 1 0 0 0 
Bug 0 1 0 0 0 
Chao-ming 0 0 1 0 0 
Solmecs 0 2 0 0 0 
charged 15 5 0 0 4 
Vine 1 0 0 0 0 
crisis 3 0 11 2 10 
1,291,000 1 0 0 0 0 
Linz 1 0 0 0 0 
&lt;WPMA.MEL> 1 0 0 0 0 
NEEDS 1 0 0 1 2 
2,180,608 0 3 0 0 0 
non-bank 0 3 6 0 0 
Lenz 0 1 0 0 0 
981.1 2 0 0 0 0 
reforms 0 0 3 4 2 
full-year's 1 0 0 0 0 
8.16 0 0 0 0 4 
5,188,000 1 0 0 0 0 
2,115,000 2 0 0 0 0 
10-day 0 2 3 0 0 
taps 0 0 0 0 1 
11.11 1 0 0 0 0 
organic 3 0 0 0 0 
ENROLLMENT 0 0 0 2 0 
Roger 2 1 3 0 1 
predicts 0 0 2 1 1 
altered 1 1 0 0 2 
&lt;ENE> 1 0 0 0 0 
University's 0 0 0 0 1 
EST/1800 0 1 0 0 0 
ANALYTICHEM 0 1 0 0 0 
31.5 9 0 0 0 0 
120.7 1 0 0 0 0 
BUSH 1 0 0 0 0 
Damage 0 0 0 1 0 
officers' 0 2 0 0 0 
SALOMON 2 0 0 0 0 
bluffing 0 1 0 0 0 
&lt;SLB.N> 0 1 0 0 0 
halving 0 1 0 0 0 
&lt;GFC> 0 2 0 0 0 
91.6 2 0 0 0 0 
Eclipse 0 2 0 0 0 
8,157,864 1 0 0 0 0 
24,311 1 0 0 0 0 
&lt;BI> 0 1 0 0 0 
Generation 1 0 0 0 0 
278.9 1 0 0 0 0 
IDAHO 1 0 0 0 0 
Retrieval 0 6 0 0 0 
2,887,200 0 0 0 1 0 
96.3 1 0 0 0 0 
blessing 0 1 0 0 0 
rehearing 1 1 0 0 1 
&lt;WGL> 1 0 0 0 0 
STABILITY 0 0 8 0 0 
Durkin 3 0 0 0 0 
PETROLUEM 0 2 0 0 0 
upstate 0 2 0 0 0 
567,000 1 0 0 0 0 
often-fatal 0 1 0 0 0 
non-consolidated 2 2 0 0 0 
enough 9 14 29 15 7 
2,124,000 2 0 0 0 0 
209,906 0 1 0 0 0 
294.0 2 0 0 0 0 
outlay 0 1 0 1 2 
178,437 1 0 0 0 0 
LONG 2 0 0 0 0 
Zuccherifici 0 2 0 0 0 
Georgia 11 3 0 0 2 
fear 0 0 10 8 3 
628,000 3 0 0 0 3 
318 1 0 0 0 1 
dilution 5 2 0 0 0 
TONNE 0 0 0 2 0 
1,512,534 3 0 0 0 0 
Loius 0 0 0 1 0 
7,900,000 2 0 0 0 0 
BOUGHT 0 1 2 2 0 
WRITEDOWN 3 0 0 0 0 
5,877,000 1 0 0 0 0 
SEEKERS 0 1 0 0 0 
banker's 0 0 1 0 0 
6,302,000 1 0 0 0 0 
Taikoo 5 0 0 0 0 
rivals 0 3 0 0 0 
Warehouse 1 0 0 0 0 
blue-chip 1 2 0 0 0 
521,508 1 0 0 0 0 
SME 0 1 0 0 0 
CONTAINMENT 1 0 0 0 0 
MIDEAST 0 0 0 0 3 
Beverage's 0 1 0 0 0 
cycle 6 0 0 1 3 
574,000 1 0 0 0 0 
169.8 0 0 3 0 0 
ago 74 26 16 59 30 
5,623,000 1 0 0 0 0 
sunflowerseed 0 0 0 3 0 
8.03 1 0 0 0 0 
55.68 2 0 0 0 0 
