359 428 535 1617 2848 
the 3535 3723 5645 8269 5306 
of 1878 2082 2572 6359 5009 
to 2144 2258 2828 5247 3362 
said 1483 1387 1857 4761 2766 
in 1585 1390 2018 3338 3436 
and 1438 1526 1618 4126 3057 
a 1332 1054 1675 4123 2977 
mln 637 727 466 1447 7521 
vs 0 26 0 0 9053 
dlrs 430 250 194 1751 4056 
for 660 914 722 2072 1673 
cts 50 20 3 37 5308 
it 369 294 500 2661 1162 
The 563 739 986 1594 990 
its 447 141 367 1885 1281 
on 491 400 718 1068 1036 
from 488 425 450 781 1492 
pct 384 331 618 1230 935 
is 452 472 571 1337 627 
loss 11 7 5 47 3379 
that 568 463 725 1103 505 
by 435 356 526 1084 615 
be 341 466 419 1080 607 
at 426 419 700 800 522 
will 377 319 348 1014 806 
with 317 290 478 1048 494 
company 147 12 6 1342 986 
year 232 288 195 246 1503 
was 438 300 518 744 440 
has 251 276 338 1190 342 
U.S. 296 650 565 399 203 
profit 6 2 3 40 2049 
would 321 314 365 787 296 
an 286 252 284 852 406 
Net 3 1 2 2 2047 
share 29 18 5 743 1223 
not 231 284 379 739 356 
billion 163 79 426 212 1105 
1986 134 93 60 218 1448 
Shr 0 0 0 0 1944 
as 312 249 402 575 376 
or 99 137 126 655 812 
Inc 58 19 21 1286 397 
shares 16 3 4 1314 383 
which 198 173 232 680 380 
he 287 202 434 426 258 
Revs 0 0 0 0 1544 
had 184 119 329 543 296 
Corp 95 16 11 975 362 
net 25 10 16 77 1313 
about 191 108 194 569 352 
oil 1140 29 20 62 119 
stock 25 10 42 741 537 
have 197 272 280 423 179 
are 195 260 278 376 227 
were 251 231 234 338 273 
also 160 123 201 487 340 
last 252 213 228 225 316 
QTR 4 0 0 1 1209 
this 173 257 299 198 246 
one 140 107 177 324 416 
per 132 140 26 272 556 
April 45 92 77 145 764 
market 118 149 530 193 132 
TO 109 131 109 589 162 
March 93 89 115 247 536 
It 110 80 107 451 294 
but 176 164 226 272 204 
two 96 123 153 288 356 
offer 21 102 14 840 29 
31 13 23 24 89 833 
INC 1 0 0 75 864 
quarter 45 6 25 51 796 
been 139 156 185 294 149 
NET 0 0 1 1 914 
1987 69 127 38 89 571 
Bank 29 3 486 222 139 
up 155 124 158 244 177 
Co 62 15 21 524 215 
than 112 177 138 203 195 
tonnes 24 783 0 6 12 
Oper 0 0 0 0 822 
more 104 157 161 250 135 
1985 55 57 54 44 586 
they 108 150 240 248 48 
dollar 12 2 672 8 60 
10 51 64 68 135 425 
new 101 71 124 230 213 
other 81 79 129 299 144 
after 127 31 147 159 266 
He 149 61 184 169 167 
bank 18 1 397 151 153 
prices 329 172 57 56 105 
common 5 5 15 485 206 
In 80 81 102 242 206 
stg 16 21 399 65 196 
earnings 15 2 2 67 593 
agreement 40 69 123 396 47 
dlr 60 11 31 224 342 
Ltd 43 2 12 423 186 
price 172 111 43 266 70 
Avg 0 0 0 0 661 
4TH 0 0 0 0 655 
group 32 9 10 418 183 
sales 33 94 41 161 320 
shrs 0 0 0 1 645 
sale 14 26 5 350 237 
three 67 66 75 134 282 
first 69 45 69 77 364 
CORP 0 2 0 85 531 
exchange 19 24 434 92 48 
expected 75 77 121 163 176 
told 95 75 136 186 117 
A 94 74 80 228 132 
today 108 51 218 163 67 
NOTE: 0 0 0 0 605 
five 59 54 59 127 306 
could 92 111 139 194 68 
their 83 88 184 197 51 
total 61 109 65 220 137 
cash 22 48 22 356 143 
operations 29 14 19 122 407 
interest 36 16 170 207 157 
wheat 1 582 1 0 0 
dividend 0 0 0 21 558 
against 54 73 211 74 166 
board 6 24 12 343 192 
20 44 54 23 154 299 
15 24 37 45 79 384 
Sales 0 9 0 6 547 
shareholders 2 2 0 370 184 
shr 0 0 0 0 558 
includes 4 4 0 59 488 
if 75 98 138 173 68 
rate 36 25 368 18 104 
all 62 54 49 295 88 
30 33 47 34 133 300 
no 85 77 92 210 80 
over 82 88 88 163 122 
prior 4 7 1 27 501 
tax 96 13 53 21 349 
six 32 22 106 81 286 
some 87 88 144 127 81 
Year 0 0 0 0 526 
foreign 86 16 258 81 66 
government 114 110 135 109 25 
agreed 44 17 94 307 28 
made 43 72 60 210 105 
production 246 138 7 39 55 
week 103 140 118 96 27 
stake 6 0 0 427 46 
investment 24 11 29 282 132 
But 79 56 189 78 75 
yen 7 1 394 13 61 
div 0 0 0 0 476 
gain 4 2 9 43 417 
business 11 17 39 227 180 
under 52 125 37 187 72 
LOSS 0 0 2 0 470 
merger 3 2 0 438 27 
because 85 86 89 104 99 
IN 64 58 49 191 99 
four 42 41 41 91 241 
May 11 47 11 54 333 
rates 9 22 377 8 39 
into 57 52 77 191 76 
between 48 122 104 122 55 
Record 0 2 0 0 447 
current 40 69 139 87 113 
record 6 47 53 23 318 
increase 72 40 40 78 216 
trade 43 124 228 26 20 
American 33 17 15 283 91 
YEAR 7 3 3 0 425 
banks 28 1 219 97 93 
acquisition 2 1 0 362 72 
any 57 70 70 173 59 
Japan 14 35 305 58 16 
buy 15 41 29 313 30 
major 36 69 168 75 80 
companies 97 11 17 243 59 
added 84 53 81 109 100 
around 57 45 230 47 48 
meeting 65 35 97 128 99 
reported 34 41 11 71 267 
report 94 91 60 43 130 
spokesman 68 41 47 202 50 
OF 14 31 79 200 83 
February 102 50 107 52 96 
 33 97 101 33 143 
months 58 34 50 57 198 
Pay 0 0 0 4 393 
may 49 76 72 136 63 
company's 17 1 0 181 196 
now 56 55 103 121 60 
earlier 46 49 54 93 152 
unit 18 4 5 238 128 
official 98 116 125 41 13 
Group 8 1 34 246 95 
SETS 1 4 34 33 311 
outstanding 2 2 8 289 82 
12 17 18 12 51 285 
ended 29 24 7 57 264 
expects 11 7 21 78 263 
statement 58 17 34 183 87 
FOR 32 78 18 200 50 
there 75 63 110 81 46 
further 28 38 165 86 58 
Qtly 0 0 0 0 375 
