2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
the 3.00534446465561 2.922128616055102 2.763411180921004 3.013400559939904 3.5459081894712803 
of 3.776057747412995 3.669541983266003 3.679777182826432 3.420640651398179 3.758523875079776 
to 3.6018519726384017 3.5431841800229398 3.5761871458485506 3.5369400919179603 4.126553772459661 
in 3.868210029856184 3.993801761857712 3.88224768205174 3.975092393835803 4.067680888230503 
said 4.014205231523222 4.084026853450438 4.032641985044522 3.734081840693169 4.368360051271953 
and 4.036526077038285 3.985989222120918 4.134615990024444 3.8633366765504316 4.229116028128668 
a 4.060757099871172 4.297737212094531 4.093936354391183 3.832062249053373 4.252945590961652 
mln 4.785946893580339 4.718824150948106 5.278732034077381 4.888603323800796 3.3571857257621436 
it 4.478206842083959 5.07684953398471 4.662992921929671 3.672281439787722 4.369804616348006 
vs 11.32408671734801 7.892837571759047 11.564730128586245 12.21045303758915 3.168473534657774 
dlr 5.034371146439012 5.68491770530608 5.881150361247563 4.559808486152255 3.8742008734694275 
for 4.770153313322198 4.413087425584509 4.9300967707245595 4.4676170821584025 4.807589834698487 
ct 7.02002162414384 8.28230233852077 10.178435767466354 8.150010027042732 3.6506170844197343 
net 7.956790887361535 8.841918126456193 8.3866762982383 7.816003882916712 3.933848979718115 
loss 8.233044263989694 8.28230233852077 8.674358370690081 7.947773160547836 3.983925317698291 
on 5.0530982854897095 5.258399188000083 4.9170417550229155 5.13211145803148 5.282307806495302 
share 7.281035449513459 8.148770945896247 9.079823478798245 4.518796214778605 4.851659913019341 
year 5.650763450176516 5.399898750273782 6.109409013228544 6.4297095217968225 4.447951759975143 
from 5.11148062159649 5.233255006199057 5.4444327096352945 5.4962825076796795 4.953839743771771 
pct 5.350277105478748 5.506741845891831 5.115840734439388 5.011521796900978 5.418027524637503 
is 5.208194591864975 5.163509972209552 5.1914103390092325 4.997421377754282 5.849603776749353 
that 4.97320100063327 5.165617454549117 4.950004528382484 5.1893690733000115 6.051156695471195 
shr 11.32408671734801 11.326824776244193 11.564730128586245 9.074958821660001 4.195162149198324 
be 5.383915464627577 5.065333091923151 5.427003074500011 5.118710922493999 5.822977301634031 
by 5.197217533233824 5.391930580624606 5.276871568424461 5.199239050238784 5.815279034208278 
compani 5.778909272868447 7.892837571759047 8.345854303718044 4.804349656352136 5.26623603198527 
at 5.208194591864975 5.199955592130008 4.934046742943874 5.473486079587296 5.981775549857836 
will 5.370843383060225 5.536864605346939 5.640474331171713 5.2529556667122 5.5909092411708246 
inc 7.2132128531746975 8.331092502690202 8.473687675227929 4.9806142594379015 5.152496194973311 
with 5.537189335981301 5.606512999636782 5.368286000791724 5.192051238519951 6.0767234764432025 
profit 8.105210892479809 8.618774575141984 8.620291149419804 7.5564926874316285 4.468481497976638 
ha 5.778909272868447 5.656943853263673 5.718291353528521 5.075562186023268 6.417587814355293 
bank 6.905246109551411 9.535065307016138 4.416384384686178 5.832026853937565 6.024335164276632 
wa 5.235041841901163 5.619714511495317 5.308980086832878 5.5903798310587955 6.206278720688085 
he 5.237311990435702 5.750875673097877 5.122189962118046 5.8068788396543365 6.2408842498655615 
oper 6.881435460857692 7.637945322130257 7.330623623988986 6.39037010723679 4.861066214001796 
an 5.607059015941787 5.681377878600956 5.877754772246425 5.420355802075247 6.259842163610175 
u.s. 5.630354578545309 4.848315134035624 5.2261360503830625 6.21898849048117 6.977203602290715 
corp 6.759738525880173 8.382385797077752 9.079823478798245 5.228518360432763 5.4940405616633115 
would 5.54334320155568 5.567923002366912 5.640474331171713 5.539686716743277 6.601591457332232 
as 5.512945724371309 5.758480272483096 5.503273209658228 5.759982615444975 6.274300246785405 
not 5.847623165416499 5.653501509072701 5.573265581478263 5.5692708678485605 6.398169728498191 
billion 6.218141243447429 6.907984168447595 5.427003074500011 6.821381307772651 5.27245551005229 
sale 7.372842998766582 6.414169890508141 7.613486410004818 5.7937207550768255 5.253037424195188 
1986 6.418811938909579 6.783529993974189 7.453856264412934 6.821381307772651 5.016694653814249 
or 6.679695818206636 6.392350843113501 6.674381000364491 5.707662991673528 5.594592486587121 
oil 4.060056574448479 7.637945322130257 8.520207690862822 7.431329544477622 7.207727260902548 
market 6.248912902114182 5.692035173074943 4.854207019133817 6.516720898786452 6.962604802869563 
stock 6.441284794761638 7.249287332338474 7.504287118039826 5.5134187899226665 5.777652323222656 
which 6.030781892623517 6.1677694770296645 6.113691675020545 5.6868907314396395 6.349902987528356 
rev 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 4.893482017391102 
qtr 9.714648804913908 11.326824776244193 11.564730128586245 11.517305857029207 4.898988302334123 
price 4.952474870116152 5.51868228626375 6.855199927273911 6.375642300526546 7.032633407230046 
offer 7.635207263234073 6.156340781206041 7.3750753865598195 5.135489839623108 7.864506797291618 
but 5.778909272868447 5.92866207472644 5.531643906787444 6.349666814123285 6.656968926801186 
had 6.098340043634808 6.522803731510937 5.7595951596697565 5.895095036066817 6.5915411214787305 
about 6.051087158784262 6.617294574931859 6.241720149447837 5.845702280737241 6.412001207646653 
thi 5.996210548558428 5.616397758869324 5.598583389462553 6.697024291424169 6.588213331386056 
have 5.99136792408264 5.706423910527043 5.874370674262185 6.09677085775692 6.987055898733727 
one 6.20012273794475 6.547701283132664 6.1353844996318045 6.343984980655855 6.058954005931227 
last 5.755742213586912 5.8974791472897525 6.0675619032930435 6.619466057078295 6.4232058066595155 
also 6.20012273794475 6.474794512324576 6.246610134742029 6.003877110864224 6.431692420536835 
are 6.045972058117492 5.7623043689215 5.9299405254169955 6.26765366246245 6.86597796718049 
were 5.7946576298365855 5.880087404577883 6.096669987451114 6.384452930208702 6.671306089947593 
group 7.47393911563795 7.925627394582038 7.672909830475619 5.540954947731272 6.381820590496662 
expect 6.605587846052915 6.599436957531853 6.1353844996318045 6.623204379188902 6.000057594695285 
includ 7.316753532115538 7.266381765697774 7.594438215034123 6.72981411424716 5.637312550264183 
per 6.426246917397098 6.363980145984286 8.268893262581916 6.568545966651038 5.927136409784439 
new 6.404105791519884 6.617294574931859 6.3282881657562955 6.123678310676845 6.628896908022499 
report 6.051087158784262 5.994105982978824 6.837342309873905 7.180015116196716 6.090765833566241 
co 7.165203633988337 8.436453018348029 8.473687675227929 5.877173409449461 6.127807105246591 
april 7.432266419237382 6.762476584776357 7.1827034939123635 7.213240763825036 5.647635222571602 
march 6.660647623235942 6.752113797740811 6.785606635474716 6.673118770570615 5.9781589093876475 
two 6.670126367190486 6.467012371882521 6.458784654685664 6.451551263711871 6.274300246785405 
unit 6.728966867213419 7.283773508409643 7.1702809739138065 5.782347764904555 6.773862678272685 
rate 7.452885706440118 7.283773508409643 4.8714064603162965 8.572866877862765 7.284688302038676 
dollar 8.433714959451844 9.717386863810093 4.771263996006236 9.26601405842271 7.8179867816567254 
quarter 7.335102670783734 9.129600198907974 8.098994225786518 8.221468991024876 5.534908905051504 
up 6.082339702288366 6.428984976293282 6.4289316915359835 6.557963857320501 6.84000248077723 
they 6.293648795955574 6.106468951165868 5.857619863837369 6.513359551083747 7.991258502930762 
product 5.54334320155568 6.064134587339308 8.306633590564763 6.75513192223145 6.8485862244686215 
industri 6.212098928991466 7.301473085509044 6.630256195455553 6.327130649100873 6.632363115998985 
trade 6.9173674700837555 5.984490524279382 5.451047948754014 7.193173200774227 7.6131923690107115 
exchang 7.956790887361535 7.337840729679919 5.368286000791724 6.448401654808975 7.6318845020228645 
dividend 10.630939536788064 11.326824776244193 11.564730128586245 8.68409251297299 5.439914797525003 
31 8.685029387732751 8.148770945896247 8.345854303718044 7.7106433672588865 5.5690901937761845 
record 9.021501624353963 7.266381765697774 7.470385566364144 8.546891391459505 5.5872395122818626 
first 7.006598603811699 7.394999143519867 7.195282276119223 6.634503934442836 6.08071549771274 
tonn 8.105210892479809 4.504627385623703 11.564730128586245 10.264542888533839 9.656266266519673 
end 6.858178598693425 7.122132156853227 7.1827034939123635 7.080554322666078 5.969174122979832 
earn 8.433714959451844 9.717386863810093 9.079823478798245 7.6461048461213155 5.588461259532185 
may 7.089980212750749 6.302944255397917 7.06492045825598 6.858594904113085 6.2670450759042335 
been 6.382444294738705 6.270578970895885 6.3282881657562955 6.523477681249331 7.284688302038676 
increas 6.389612784217317 6.599436957531853 7.208021301896653 7.180015116196716 6.197249313968691 
1987 7.07559147529865 6.474794512324576 7.901168482456598 7.7106433672588865 5.946184604755134 
buy 7.922889335685854 6.884173519753877 6.819798000222995 5.803573051519837 8.51113396221667 
more 6.614556516035675 6.162038802320679 6.434831413663172 6.623204379188902 7.325510296558931 
ltd 7.539897083429747 10.228212487576084 8.999780771124708 6.151329842007355 6.371067798720399 
agreement 7.335102670783734 6.783529993974189 6.322983113526603 6.074888146507413 8.269971905399782 
other 6.7391192386774375 6.783529993974189 6.56751785482213 6.399312044612451 7.119173863561103 
than 6.596698898635668 6.139438970403439 6.623087705976941 6.887443058450743 7.012119867396943 
note: 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 5.57751890111124 
interest 7.353794803795887 7.994620266068989 6.296871969522917 6.372722590423211 6.943465462658865 
total 6.759738525880173 6.239228441011809 7.032130635432989 6.673118770570615 6.9577855164336135 
1985 7.29873502661286 7.266381765697774 7.557396943353774 8.403790547818831 5.920298776306835 
after 6.411431831611957 7.77147671475478 6.452742340229702 7.0286694872970665 6.653416525196818 
offici 6.159300743424495 5.946927422703734 6.063471918041518 7.35064063322748 8.894126214472776 
plan 6.8697394210945015 7.050158657228138 7.652707123158099 6.259810485001425 6.982117617093144 
result 7.686500557621623 7.283773508409643 7.780540494667984 7.509972671796735 6.00190431728845 
stg 8.490873373291793 8.235782322885877 5.422692722998889 7.85374421089956 6.977203602290715 
month 6.472056453428392 6.590626327849698 6.502135095559279 7.474254589194656 6.6895215298389346 
acquir 8.759137359886472 11.326824776244193 10.8715829480263 5.649422371692578 8.20097903391283 
wheat 10.630939536788064 4.675252902654466 10.8715829480263 12.21045303758915 12.295323596134931 
