2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
the 3.116314304404249 3.0662277749254776 2.8972750996869467 3.147461644692239 3.6816648726900185 
of 3.7485707287483176 3.647216972061463 3.6831498962186373 3.4100677763758083 3.739255661439003 
to 3.6161708967996655 3.566103896854432 3.588299137198814 3.602249102086051 4.137858143777644 
said 3.9845693044344572 4.053162272255685 4.008721789126597 3.699428405663168 4.332927875730988 
in 3.9180953259669895 4.051003221398992 3.925620090187544 4.054424792766321 4.11609257866808 
and 4.015362021274415 3.9577211081038026 4.146413754822746 3.842545402957394 4.232930469028906 
a 4.091878407983074 4.327485367412268 4.111812427458353 3.8432725875731255 4.25943964227396 
mln 4.828727444816993 4.698480365125749 5.389648450831484 4.889912859764315 3.332859516487632 
vs 11.287065728161783 7.992944547318106 11.535977708500381 12.167851432709977 3.14748492752201 
dlrs 5.220957638058035 5.763328474190652 6.262978149936634 4.699338161213639 3.9502477923114663 
for 4.793311888310097 4.469857348046914 4.952568486341617 4.531099320274197 4.835475604468493 
cts 7.355240095437457 8.244258975599012 10.14968334738049 8.53026527298359 3.681288082934242 
it 5.373562722523513 5.601806056982615 5.319371607415516 4.281018433754919 5.199688702999249 
The 4.952011476663724 4.68213122712422 4.6413076690669 4.793222417491031 5.359732321187925 
its 5.182272495746798 6.332954355721174 5.627894770331451 4.625637969516573 5.102270218037298 
on 5.088587011669475 5.294819986015866 4.958116350779335 5.193372521684931 5.314359647288386 
from 5.094703238686911 5.234342067053065 5.424510368997703 5.505996692164665 4.949904057978723 
pct 5.333822393873999 5.483646444405947 5.107872435815786 5.052269306525522 5.416831379040322 
is 5.171173602678749 5.1296860248305025 5.186838717120583 4.968920192021803 5.815906689049715 
loss 8.802159078373782 9.2093398716426 9.744218239272326 8.296650421802084 4.132815867040849 
that 4.943185294035452 5.14889686109618 4.948427693675585 5.161156205872936 6.031910186230448 
by 5.209423484812748 5.411045631542796 5.268777159959019 5.178516166735416 5.835199891984394 
be 5.452254991099178 5.142452155653538 5.495722997222967 5.182209615070768 5.848271973551746 
at 5.230281714933159 5.248526702045021 4.983469821465791 5.481990485641616 5.99886539145299 
will 5.3521715325421955 5.520460417528663 5.680905786297954 5.245207541234088 5.5651231872479645 
with 5.5250143453816065 5.615458146150942 5.364277111089466 5.212258824313679 6.053889092949223 
company 6.289853454397668 8.723832055860898 9.590067559445068 4.965190236186738 5.363776816084432 
year 5.836027274596082 5.622354725210003 6.257863049269864 6.658463096081999 4.942563351008128 
was 5.202566315086612 5.58167114857356 5.2840738253344925 5.554467214330416 6.1694019800710675 
has 5.75763664065036 5.664763907135097 5.709977601119931 5.085302863354676 6.420716408351974 
U.S. 5.593333589359084 4.810271771113865 5.197383630297199 6.176386885601994 6.9403268616736975 
profit 9.34115557910647 10.190169124654325 10.14968334738049 8.454279366005668 4.632851783385459 
would 5.512514182617375 5.536208774496802 5.633344375099015 5.498353342852097 6.564714716715214 
an 5.627583512402162 5.755391924594915 5.883488528231731 5.419091885218297 6.249633670075319 
Net 9.900771367041893 10.59563423276249 10.437365419832272 11.069239144041866 4.633827869358515 
share 7.8858683464996275 8.344342434155994 9.744218239272326 5.5558103978768845 5.148567392445642 
not 5.840328356495473 5.636292233053784 5.59580645577995 5.561201246511761 6.380711073738275 
billion 6.187199300337585 6.906754778648554 5.479193695271757 6.806559267000551 5.249941673435633 
1986 6.381790949723354 6.745486631052431 7.4251038443270705 6.778779702893475 4.979817913197231 
Shr 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 4.685429599465367 
as 5.54086253762163 5.767320495460188 5.537041146553698 5.8117437720140845 6.326201668069903 
or 6.681895542173692 6.36152772816523 6.69179062204179 5.681690643765887 5.557715745970103 
Inc 7.209528284256064 8.293049139768444 8.444935255142065 5.007782225113849 6.271994850233476 
shares 8.453852384105566 9.902487052202545 9.926539796066281 4.986259488098111 6.307804302930187 
which 5.99376090343729 6.129726114107906 6.084939254934681 5.644289126560464 6.315647480391212 
he 5.624105248025837 5.975575434280648 5.460631677411697 6.111067419481351 6.701618793818376 
Revs 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 4.915667666186068 
had 6.066709903083458 6.501289670540389 5.736885054039855 5.868902185854033 6.564714716715214 
Corp 6.7227175366939464 8.455568069266219 9.051071058712381 5.284388846296883 6.364044021253063 
net 8.028969190140302 8.890886140524065 8.702764364444166 7.811142606020384 5.077615656473358 
about 6.029570356134001 6.597433531093292 6.262978149936634 5.82221507188138 6.391978798584617 
oil 4.247405378299708 7.88758403166028 8.491455270776958 8.024716706318443 7.470955112735868 
stock 8.028969190140302 8.890886140524065 7.774777592806819 5.558502189542596 5.970588295356129 
have 5.998798697467247 5.679309618137475 5.8976230391666356 6.118117977478018 7.065490004627703 
are 6.008951068931266 5.724261005999741 5.904765926679016 6.235606245261965 6.8291012265634725 
were 5.75763664065036 5.842044041656125 6.076392194356222 6.341851325329526 6.645318749129843 
also 6.20566136317732 6.468499847717398 6.227710011099177 5.9775360268568285 6.426564378234397 
last 5.753676239434263 5.922805398300584 6.102255704946142 6.74731643343769 6.499545081640633 
QTR 9.677627815727682 11.288781413322434 11.535977708500381 11.474704252150032 5.160071216927127 
this 6.128010428947254 5.735821828400818 5.83219523384418 6.874546607985484 6.749058518889936 
one 6.338305837783615 6.606650186198215 6.354194158208296 6.384026250380239 6.225360633719112 
per 6.396716599940029 6.340021522944267 8.240140842496052 6.558379637525016 5.935881615590629 
April 7.4584243316726875 6.756181920169179 7.179268881810789 7.18424481100164 5.618571021691378 
market 6.507942235050254 6.27814611922618 5.261215687258442 6.899993273646648 7.36809772729616 
TO 6.586585362369367 6.4059794907360645 6.835497342707965 5.78772889581021 7.164696654711151 
March 6.743770945891779 6.78897174299217 6.7823875173940165 6.654422686544994 5.972448761009049 
but 6.110915995587954 6.182835939421855 6.111027691018979 6.558379637525016 6.935436876379505 
It 6.577535526849449 6.894332258649996 6.853846481376162 6.054169252877744 6.571471499178093 
two 6.7123547496584 6.468499847717398 6.499025106086752 6.501424744597544 6.380711073738275 
offer 8.196023274803467 6.654052425092799 8.82792750739817 5.433259772737028 8.857249473855758 
31 8.648008398546525 8.110727582974489 8.31710188363218 7.668041762379711 5.532213453159167 
INC 10.593918547601838 11.288781413322434 11.535977708500381 7.837118092423645 5.495717348586034 
quarter 7.4584243316726875 9.342871264267123 8.2778811704789 8.216607714128548 5.577592176727698 
been 6.345423305552479 6.232535607974127 6.31023103478718 6.480876076370156 7.247811561421658 
NET 11.287065728161783 11.288781413322434 10.842830527940436 11.474704252150032 5.439522790242393 
1987 7.038570486112424 6.436751149402818 7.872416062370735 7.668041762379711 5.909307864138116 
Bank 7.8858683464996275 9.902487052202545 5.347713585417791 6.760679661249857 7.31680443290861 
up 6.2372097209122455 6.460467676020134 6.467073506280149 6.666593222165249 7.0766633052258285 
Co 7.14393100177025 8.516192691082654 8.444935255142065 5.9044531701183525 6.883168447833748 
than 6.559677909449443 6.10699786303035 6.6015037753696895 6.84973143886576 6.980332196287397 
tonnes 8.068189903293582 4.6243723929720275 11.535977708500381 10.221941283654663 9.693497498056377 
Oper 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 5.545490654840844 
more 6.6331053780042595 6.226186380295468 6.448381373267997 6.642398493578192 7.345791969781861 
1985 7.261714037426634 7.228338402776016 7.528644523267911 8.361188942939656 5.883422035689817 
they 6.595717845932639 6.271501576507511 6.051180775009726 6.650398536245269 8.366626557407287 
dollar 8.722116370700245 10.190169124654325 5.024232378855653 9.970626855373757 8.147572991344603 
10 7.3358220095803555 7.114394143426798 7.301871203903122 7.255196546973924 6.204007509248543 
new 6.662092914877512 7.01211529430638 6.70766397119808 6.725433722188183 6.892470840496062 
other 6.88034648089753 6.906754778648554 6.668443258044799 6.464068958053775 7.281713113097339 
