2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
the 3.00534446465561 2.922128616055102 2.7634966335589315 3.0133457988352097 3.545917335589668 
of 3.776057747412995 3.669541983266003 3.679862635464359 3.4205858902934843 3.758533021198163 
to 3.6018519726384017 3.5431841800229398 3.576272598486478 3.536885330813266 4.126562918578049 
in 3.868210029856184 3.993801761857712 3.8823331346896675 3.9750376327311088 4.06769003434889 
said 4.014205231523222 4.084026853450438 4.03272743768245 3.7340270795884747 4.368369197390341 
and 4.036526077038285 3.985989222120918 4.134701442662372 3.863281915445737 4.229125174247055 
a 4.060757099871172 4.297737212094531 4.094021807029111 3.8320074879486783 4.25295473708004 
mln 4.785946893580339 4.718824150948106 5.278817486715308 4.888548562696101 3.357194871880531 
it 4.478206842083959 5.07684953398471 4.663078374567599 3.6722266786830278 4.369813762466393 
vs 11.32408671734801 7.892837571759047 11.564815581224172 12.210398276484456 3.1684826807761617 
dlr 5.034371146439012 5.68491770530608 5.881235813885491 4.55975372504756 3.874210019587815 
for 4.770153313322198 4.413087425584509 4.930182223362487 4.467562321053708 4.807598980816874 
ct 7.02002162414384 8.28230233852077 10.178521220104281 8.149955265938038 3.650626230538122 
net 7.956790887361535 8.841918126456193 8.386761750876227 7.815949121812018 3.933858125836502 
loss 8.233044263989694 8.28230233852077 8.674443823328009 7.947718399443142 3.9839344638166785 
on 5.0530982854897095 5.258399188000083 4.917127207660843 5.132056696926786 5.282316952613689 
share 7.281035449513459 8.148770945896247 9.079908931436172 4.51874145367391 4.851669059137728 
year 5.650763450176516 5.399898750273782 6.109494465866471 6.429654760692127 4.44796090609353 
from 5.11148062159649 5.233255006199057 5.444518162273222 5.496227746574985 4.953848889890158 
pct 5.350277105478748 5.506741845891831 5.115926187077315 5.011467035796283 5.418036670755891 
is 5.208194591864975 5.163509972209552 5.19149579164716 4.997366616649588 5.849612922867741 
that 4.97320100063327 5.165617454549117 4.950089981020412 5.189314312195317 6.051165841589583 
shr 11.32408671734801 11.326824776244193 11.564815581224172 9.074904060555307 4.195171295316712 
be 5.383915464627577 5.065333091923151 5.427088527137938 5.118656161389304 5.8229864477524185 
by 5.197217533233824 5.391930580624606 5.276957021062389 5.19918428913409 5.815288180326666 
compani 5.778909272868447 7.892837571759047 8.345939756355971 4.804294895247442 5.266245178103657 
at 5.208194591864975 5.199955592130008 4.934132195581801 5.473431318482602 5.9817846959762235 
will 5.370843383060225 5.536864605346939 5.640559783809641 5.252900905607506 5.590918387289212 
inc 7.2132128531746975 8.331092502690202 8.473773127865856 4.980559498333206 5.1525053410916986 
with 5.537189335981301 5.606512999636782 5.368371453429652 5.191996477415256 6.07673262256159 
profit 8.105210892479809 8.618774575141984 8.620376602057732 7.556437926326933 4.468490644095025 
ha 5.778909272868447 5.656943853263673 5.718376806166448 5.075507424918572 6.41759696047368 
bank 6.905246109551411 9.535065307016138 4.416469837324105 5.831972092832871 6.024344310395019 
wa 5.235041841901163 5.619714511495317 5.309065539470805 5.590325069954101 6.206287866806473 
he 5.237311990435702 5.750875673097877 5.122275414755974 5.806824078549642 6.2408933959839485 
oper 6.881435460857692 7.637945322130257 7.330709076626913 6.390315346132096 4.861075360120184 
an 5.607059015941787 5.681377878600956 5.877840224884353 5.4203010409705525 6.259851309728563 
u.s. 5.630354578545309 4.848315134035624 5.22622150302099 6.218933729376475 6.977212748409102 
corp 6.759738525880173 8.382385797077752 9.079908931436172 5.228463599328069 5.4940497077816985 
would 5.54334320155568 5.567923002366912 5.640559783809641 5.5396319556385825 6.60160060345062 
as 5.512945724371309 5.758480272483096 5.503358662296155 5.7599278543402805 6.274309392903793 
not 5.847623165416499 5.653501509072701 5.5733510341161905 5.569216106743866 6.398178874616578 
billion 6.218141243447429 6.907984168447595 5.427088527137938 6.821326546667956 5.272464656170677 
sale 7.372842998766582 6.414169890508141 7.613571862642745 5.793665993972131 5.253046570313576 
1986 6.418811938909579 6.783529993974189 7.453941717050862 6.821326546667956 5.016703799932636 
or 6.679695818206636 6.392350843113501 6.6744664530024185 5.707608230568833 5.594601632705508 
oil 4.060056574448479 7.637945322130257 8.52029314350075 7.431274783372928 7.207736407020935 
market 6.248912902114182 5.692035173074943 4.854292471771744 6.516666137681757 6.96261394898795 
stock 6.441284794761638 7.249287332338474 7.504372570677753 5.513364028817973 5.777661469341044 
which 6.030781892623517 6.1677694770296645 6.113777127658472 5.686835970334944 6.349912133646744 
rev 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 4.8934911635094895 
qtr 9.714648804913908 11.326824776244193 11.564815581224172 11.517251095924511 4.898997448452511 
price 4.952474870116152 5.51868228626375 6.855285379911838 6.3755875394218515 7.032642553348434 
offer 7.635207263234073 6.156340781206041 7.375160839197747 5.135435078518413 7.864515943410005 
