2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
the 3.0054169327998532 2.921899726589644 2.763477644714877 3.0134453622497195 3.545894470136851 
of 3.776130215557238 3.669313093800545 3.6798436466203044 3.4206854537079945 3.758510155745346 
to 3.601924440782645 3.5429552905574817 3.576253609642423 3.5369848942277757 4.126540053125232 
in 3.868282498000428 3.993572872392254 3.8823141458456125 3.975137196145619 4.067667168896073 
said 4.014277699667465 4.0837979639849795 4.032708448838395 3.7341266430029845 4.3683463319375235 
and 4.036598545182528 3.98576033265546 4.134682453818317 3.863381478860247 4.229102308794238 
a 4.060829568015416 4.297508322629073 4.094002818185056 3.8321070513631885 4.252931871627222 
mln 4.786019361724582 4.718595261482648 5.278798497871254 4.888648126110611 3.3571720064277137 
it 4.478279310228203 5.076620644519251 4.663059385723544 3.672326242097538 4.369790897013576 
vs 11.324159185492253 7.892608682293589 11.564796592380118 12.210497839898967 3.1684598153233448 
dlr 5.034443614583255 5.684688815840621 5.881216825041436 4.559853288462071 3.874187154134998 
for 4.770225781466441 4.41285853611905 4.930163234518432 4.467661884468218 4.807576115364058 
ct 7.020094092288082 8.282073449055313 10.178502231260227 8.150054829352548 3.650603365085305 
net 7.956863355505778 8.841689236990735 8.386742762032172 7.816048685226528 3.933835260383685 
loss 8.233116732133936 8.282073449055313 8.674424834483952 7.947817962857652 3.983911598363861 
on 5.053170753633953 5.258170298534624 4.9171082188167885 5.132156260341296 5.282294087160872 
share 7.281107917657702 8.14854205643079 9.079889942592118 4.518841017088421 4.851646193684911 
year 5.65083591832076 5.3996698608083245 6.109475477022416 6.4297543241066375 4.447938040640713 
from 5.111553089740734 5.233026116733599 5.4444991734291674 5.496327309989495 4.953826024437341 
pct 5.350349573622991 5.5065129564263735 5.115907198233261 5.011566599210793 5.418013805303073 
is 5.208267060009218 5.163281082744094 5.1914768028031055 4.997466180064098 5.8495900574149235 
that 4.973273468777513 5.165388565083658 4.950070992176357 5.1894138756098265 6.051142976136766 
shr 11.324159185492253 11.326595886778735 11.564796592380118 9.075003623969817 4.195148429863894 
be 5.383987932771821 5.065104202457693 5.427069538293884 5.1187557248038145 5.822963582299601 
by 5.197290001378067 5.391701691159147 5.276938032218333 5.1992838525486 5.815265314873849 
compani 5.778981741012689 7.892608682293589 8.345920767511917 4.804394458661952 5.26622231265084 
at 5.208267060009218 5.19972670266455 4.934113206737746 5.473530881897112 5.981761830523407 
will 5.370915851204468 5.536635715881482 5.640540794965586 5.253000469022016 5.590895521836395 
inc 7.213285321318941 8.330863613224745 8.473754139021802 4.980659061747716 5.152482475638881 
with 5.537261804125545 5.606284110171323 5.368352464585597 5.1920960408297665 6.076709757108773 
profit 8.105283360624052 8.618545685676525 8.620357613213677 7.5565374897414435 4.468467778642209 
ha 5.778981741012689 5.6567149637982155 5.718357817322394 5.0756069883330825 6.417574095020863 
bank 6.905318577695654 9.53483641755068 4.416450848480051 5.83207165624738 6.024321444942203 
