2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
the 3.0053806993841854 2.922056340831017 2.7634966335589315 3.0133756689004283 3.545903616380717 
of 3.77609398214157 3.6694697080419183 3.679862635464359 3.420615760358703 3.7585193019892125 
to 3.601888207366977 3.543111904798855 3.576272598486478 3.5369152008784845 4.126549199369098 
in 3.86824626458476 3.9937294866336273 3.8823331346896675 3.9750675027963274 4.0676763151399395 
said 4.014241466251797 4.083954578226353 4.03272743768245 3.7340569496536933 4.36835547818139 
and 4.036562311766861 3.985916946896834 4.134701442662372 3.8633117855109553 4.229111455038105 
a 4.060793334599748 4.297664936870446 4.094021807029111 3.832037358013897 4.2529410178710885 
mln 4.7859831283089145 4.718751875724021 5.278817486715308 4.88857843276132 3.35718115267158 
it 4.478243076812535 5.076777258760625 4.663078374567599 3.6722565487482464 4.369800043257443 
vs 11.324122952076584 7.892765296534963 11.564815581224172 12.210428146549676 3.168468961567211 
dlr 5.034407381167587 5.684845430081995 5.881235813885491 4.559783595112779 3.8741963003788644 
for 4.770189548050773 4.413015150360424 4.930182223362487 4.467592191118927 4.807585261607924 
ct 7.0200578588724145 8.282230063296685 10.178521220104281 8.149985136003256 3.650612511329171 
net 7.95682712209011 8.841845851232108 8.386761750876227 7.815978991877237 3.9338444066275513 
loss 8.23308049871827 8.282230063296685 8.674443823328009 7.94774826950836 3.983920744607728 
on 5.053134520218285 5.258326912775998 4.917127207660843 5.132086566992005 5.282303233404738 
share 7.281071684242034 8.148698670672163 9.079908931436172 4.518771323739129 4.851655339928778 
year 5.650799684905092 5.399826475049697 6.109494465866471 6.429684630757346 4.44794718688458 
from 5.111516856325066 5.233182730974973 5.444518162273222 5.496257616640204 4.953835170681208 
pct 5.3503133402073235 5.506669570667746 5.115926187077315 5.0114969058615015 5.41802295154694 
is 5.20823082659355 5.163437696985468 5.19149579164716 4.997396486714806 5.84959920365879 
that 4.973237235361845 5.165545179325032 4.950089981020412 5.189344182260536 6.051152122380632 
shr 11.324122952076584 11.326752501020108 11.564815581224172 9.074933930620526 4.195157576107761 
be 5.383951699356153 5.065260816699066 5.427088527137938 5.118686031454523 5.822972728543467 
by 5.197253767962399 5.391858305400521 5.276957021062389 5.199214159199308 5.815274461117715 
compani 5.778945507597022 7.892765296534963 8.345939756355971 4.804324765312661 5.266231458894707 
at 5.20823082659355 5.1998833169059235 4.934132195581801 5.47346118854782 5.981770976767273 
will 5.3708796177888 5.536792330122855 5.640559783809641 5.252930775672724 5.590904668080261 
inc 7.213249087903273 8.331020227466118 8.473773127865856 4.980589368398425 5.1524916218827475 
with 5.537225570709877 5.606440724412697 5.368371453429652 5.192026347480475 6.076718903352639 
profit 8.105247127208385 8.6187022999179 8.620376602057732 7.556467796392152 4.468476924886075 
ha 5.778945507597022 5.656871578039588 5.718376806166448 5.075537294983791 6.41758324126473 
bank 6.905282344279986 9.534993031792053 4.416469837324105 5.832001962898089 6.024330591186069 
wa 5.235078076629739 5.619642236271233 5.309065539470805 5.59035494001932 6.206274147597522 
he 5.237348225164278 5.750803397873792 5.122275414755974 5.806853948614861 6.240879676774998 
oper 6.881471695586268 7.637873046906172 7.330709076626913 6.390345216197313 4.861061640911233 
an 5.607095250670363 5.681305603376871 5.877840224884353 5.420330911035771 6.259837590519612 
u.s. 5.630390813273885 4.848242858811539 5.22622150302099 6.218963599441693 6.977199029200152 
corp 6.759774760608749 8.382313521853668 9.079908931436172 5.228493469393287 5.494035988572748 
would 5.543379436284256 5.567850727142828 5.640559783809641 5.539661825703801 6.6015868842416685 
as 5.512981959099884 5.758407997259011 5.503358662296155 5.759957724405499 6.274295673694842 
not 5.847659400145074 5.653429233848616 5.5733510341161905 5.569245976809084 6.398165155407628 
billion 6.218177478176004 6.907911893223511 5.427088527137938 6.821356416733175 5.272450936961727 
sale 7.372879233495158 6.4140976152840565 7.613571862642745 5.79369586403735 5.253032851104625 
1986 6.418848173638155 6.783457718750104 7.453941717050862 6.821356416733175 5.016690080723686 
or 6.679732052935212 6.3922785678894165 6.6744664530024185 5.7076381006340515 5.594587913496558 
oil 4.060092809177055 7.637873046906172 8.52029314350075 7.431304653438146 7.207722687811984 
market 6.248949136842758 5.691962897850859 4.854292471771744 6.516696007746976 6.9626002297789995 
stock 6.441321029490214 7.249215057114389 7.504372570677753 5.513393898883191 5.777647750132093 
which 6.030818127352092 6.16769720180558 6.113777127658472 5.686865840400163 6.349898414437793 
rev 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 4.893477444300538 
qtr 9.714685039642484 11.326752501020108 11.564815581224172 11.51728096598973 4.89898372924356 
price 4.952511104844728 5.518610011039665 6.855285379911838 6.37561740948707 7.032628834139483 
offer 7.635243497962648 6.156268505981957 7.375160839197747 5.135464948583632 7.864502224201055 
but 5.778945507597022 5.9285897995023555 5.531729359425371 6.3496419230838095 6.656964353710623 
had 6.098376278363383 6.522731456286852 5.759680612307684 5.895070145027341 6.591536548388167 
about 6.051123393512838 6.617222299707774 6.241805602085765 5.845677389697764 6.41199663455609 
thi 5.9962467832870034 5.616325483645239 5.598668842100481 6.696999400384693 6.588208758295493 
have 5.991404158811216 5.706351635302958 5.874456126900112 6.096745966717444 6.987051325643163 
one 6.200158972673326 6.547629007908579 6.135469952269732 6.343960089616378 6.058949432840664 
last 5.755778448315488 5.897406872065668 6.067647355930971 6.619441166038819 6.423201233568952 
also 6.200158972673326 6.474722237100491 6.246695587379956 6.003852219824748 6.4316878474462715 
are 6.046008292846067 5.762232093697415 5.930025978054923 6.267628771422975 6.865973394089927 
were 5.794693864565161 5.880015129353798 6.096755440089042 6.384428039169225 6.67130151685703 
group 7.473975350366526 7.925555119357953 7.672995283113546 5.5409300566917965 6.3818160174060985 
expect 6.6056240807814905 6.599364682307768 6.135469952269732 6.623179488149426 6.000053021604722 
includ 7.3167897668441135 7.266309490473689 7.594523667672051 6.729789223207685 5.63730797717362 
per 6.426283152125674 6.363907870760201 8.268978715219843 6.568521075611562 5.927131836693876 
new 6.40414202624846 6.617222299707774 6.328373618394223 6.123653419637368 6.628892334931936 
report 6.051123393512838 5.994033707754739 6.837427762511832 7.17999022515724 6.090761260475678 
april 7.432302653965958 6.762404309552272 7.182788946550291 7.21321587278556 5.647630649481039 
co 7.165239868716912 8.436380743123944 8.473773127865856 5.877148518409985 6.127802532156027 
march 6.660683857964518 6.752041522516726 6.7856920881126435 6.673093879531139 5.978154336297084 
two 6.670162601919062 6.466940096658436 6.458870107323592 6.451526372672395 6.274295673694842 
unit 6.729003101941995 7.283701233185559 7.170366426551734 5.78232287386508 6.773858105182122 
rate 7.452921941168694 7.283701233185559 4.871491912954224 8.57284198682329 7.284683728948113 
