2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
the 3.005308228614031 2.921984060382847 2.763477644714877 3.0134154942662046 3.545931054610404 
of 3.776021511371416 3.6693974275937484 3.6798436466203044 3.420655585724479 3.7585467402189 
to 3.601815736596823 3.543039624350685 3.576253609642423 3.536955026244261 4.126576637598785 
in 3.8681737938146057 3.993657206185457 3.8823141458456125 3.9751073281621037 4.067703753369626 
said 4.0141689954816435 4.083882297778183 4.032708448838395 3.7340967750194696 4.368382916411077 
and 4.0364898409967065 3.9858446664486635 4.134682453818317 3.863351610876732 4.229138893267792 
a 4.0607208638295935 4.297592656422276 4.094002818185056 3.832077183379673 4.252968456100776 
mln 4.78591065753876 4.718679595275852 5.278798497871254 4.888618258127096 3.3572085909012674 
it 4.47817060604238 5.076704978312455 4.663059385723544 3.6722963741140227 4.369827481487129 
vs 11.32405048130643 7.892693016086792 11.564796592380118 12.210467971915453 3.168496399796898 
dlr 5.034334910397433 5.684773149633824 5.881216825041436 4.559823420478556 3.874223738608552 
for 4.770117077280619 4.4129428699122535 4.930163234518432 4.4676320164847025 4.807612699837611 
ct 7.019985388102261 8.282157782848515 10.178502231260227 8.150024961369033 3.6506399495588586 
net 7.956754651319956 8.841773570783937 8.386742762032172 7.816018817243013 3.9338718448572387 
loss 8.233008027948115 8.282157782848515 8.674424834483952 7.947788094874136 3.983948182837415 
on 5.053062049448131 5.258254632327828 4.9171082188167885 5.132126392357781 5.282330671634425 
share 7.28099921347188 8.148626390223992 9.079889942592118 4.518811149104906 4.851682778158465 
year 5.650727214134938 5.3997541946015275 6.109475477022416 6.429724456123123 4.4479746251142664 
from 5.111444385554911 5.2331104505268025 5.4444991734291674 5.4962974420059805 4.953862608910895 
pct 5.350240869437169 5.506597290219577 5.115907198233261 5.011536731227278 5.418050389776627 
is 5.208158355823397 5.163365416537297 5.1914768028031055 4.997436312080583 5.849626641888477 
that 4.973164764591691 5.165472898876862 4.950070992176357 5.189384007626312 6.051179560610319 
shr 11.32405048130643 11.326680220571939 11.564796592380118 9.074973755986303 4.195185014337448 
be 5.383879228585998 5.065188536250896 5.427069538293884 5.118725856820299 5.823000166773155 
by 5.1971812971922455 5.391786024952351 5.276938032218333 5.199253984565085 5.815301899347403 
compani 5.778873036826868 7.892693016086792 8.345920767511917 4.8043645906784365 5.266258897124393 
at 5.208158355823397 5.199811036457754 4.934113206737746 5.473501013913596 5.98179841499696 
will 5.370807147018646 5.536720049674685 5.640540794965586 5.252970601038501 5.590932106309948 
inc 7.213176617133119 8.330947947017947 8.473754139021802 4.9806291937642015 5.152519060112435 
with 5.537153099939722 5.606368443964526 5.368352464585597 5.192066172846252 6.076746341582326 
profit 8.10517465643823 8.618630019469729 8.620357613213677 7.556507621757929 4.468504363115762 
ha 5.778873036826868 5.6567992975914185 5.718357817322394 5.075577120349568 6.417610679494416 
bank 6.905209873509832 9.534920751343883 4.416450848480051 5.832041788263865 6.024358029415756 
wa 5.235005605859584 5.619569955823063 5.309046550626751 5.590394765385096 6.20630158582721 
he 5.2372757543941235 5.750731117425622 5.122256425911919 5.8068937739806366 6.240907115004685 
oper 6.881399224816114 7.637800766458002 7.330690087782859 6.39038504156309 4.86108907914092 
an 5.607022779900208 5.6812333229287 5.877821236040298 5.420370736401547 6.259865028749299 
u.s. 5.63031834250373 4.848170578363369 5.226202514176935 6.21900342480747 6.977226467429839 
corp 6.759702289838594 8.382241241405497 9.079889942592118 5.228533294759063 5.494063426802435 
would 5.543306965514101 5.567778446694658 5.640540794965586 5.539701651069578 6.601614322471356 
as 5.51290948832973 5.7583357168108416 5.503339673452101 5.759997549771276 6.274323111924529 
not 5.84758692937492 5.653356953400445 5.573332045272136 5.569285802174861 6.398192593637315 
billion 6.21810500740585 6.907839612775341 5.427069538293884 6.821396242098951 5.2724783751914135 
sale 7.372806762725003 6.414025334835887 7.613552873798691 5.7937356894031256 5.253060289334313 
1986 6.418775702868 6.783385438301934 7.453922728206806 6.821396242098951 5.0167175189533735 
or 6.6796595821650575 6.392206287441247 6.674447464158364 5.707677925999828 5.594615351726245 
oil 4.0600203384069005 7.637800766458002 8.520274154656695 7.431344478803923 7.207750126041671 
market 6.248876666072603 5.691890617402689 4.85427348292769 6.516735833112753 6.962627668008686 
stock 6.441248558720059 7.249142776666218 7.504353581833699 5.5134337242489675 5.777675188361781 
which 6.030745656581938 6.167624921357409 6.1137581388144175 5.68690566576594 6.34992585266748 
rev 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 4.893504882530226 
qtr 9.71461256887233 11.326680220571939 11.564796592380118 11.517320791355507 4.8990111674732475 
